platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-d347-1fe1-968e-e7877d9a02a7,16976567,"[LTA-T&ID] DEPUTY/ASST MANAGER, TESTING & INVESTIGATION (AUTONOMOUS MOBILITY)",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1768003200000,1781654400000,Closing on 17 Jun 2026,Today,Fixed Terms,0006,00-06 year(s),0,6,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,true,,"</strong></p>[LTA-T&amp;ID] DEPUTY/ASST MANAGER, TESTING &amp; INVESTIGATION (AUTONOMOUS MOBILITY)<p></p><p><strong>","</strong></p><p>At the Centre for Autonomous Mobility (CAM), we lead the national initiative to facilitate autonomous vehicles (AVs) trials and deployment in Singapore. We are looking for passionate individuals eager to contribute to the development of AV in SG future land transport. The officer will play a pivotal role in developing and implementing robust assessment frameworks and testing protocols for autonomous vehicles and contributing to ensuring AV safety in SG. This role requires a blend of technical expertise, regulatory understanding, testing knowledge and safety mindset to ensure the safe and responsible deployment of AV technology.</p><p></p><p><strong>Key Responsibilities:</strong></p><ul><li>AV Assessment Framework Development: Contribute to the development and refinement of testing methodologies for different AV platforms, remote operations, expansion of operation areas, batch testing, drawing upon principles of systems engineering and safety assurance.</li><li>AV Testing: Supervise the conduct of M1 test and review for AVs during the Deployment Readiness Assessment (DRA) phase ensuring alignment with regulatory requirements and safety objectives. Evaluate the testing outcomes and provide recommendation to management.</li><li>Technical Assessment and Analysis: Conduct assessment on AV platform, systems, analyse data from testing and operations, and provide expert advice on their compliance with Singaporean regulations. This involves leveraging on data analysis and technical knowledge of sensors and vehicle platforms.</li><li>Standards Harmonization: Engage with industry stakeholders, international bodies, and other regulators to understand best practices and contribute to the harmonization of AV standards.</li><li>Technical Guidance and Sharing: Provide technical guidance and sharing to internal teams and external stakeholders on AV regulations, testing methodologies, and safety requirements.</li></ul><p><strong>Why Join Us:</strong> <strong>Professional Growth:</strong></p><ul><li>Gain insight into the functioning of the AV ecosystem in Singapore.</li><li>Collaborate with industry experts and thought leaders.</li></ul><p><strong>Meaningful Impact:</strong></p><ul><li>Influence the AV landscape in Singapore and shape the future of national transportation.</li><li>Collaborate with the whole-of-government and industry to facilitate the deployment of AVs in Singapore.</li><li>Engage in work that will impact millions of lives!</li></ul><p>.</p><p></p><p><strong>","</strong></p><ul><li>Knowledge in relevant engineering field (e.g., Mechanical Engineering, Electrical Engineering, Computer Science, Robotics, Controls, Aerospace) or equivalent practical experience.</li><li>Systems Engineering Understanding: A strong grasp of systems engineering principles, including verification, and validation.</li><li>Test Planning and Experimental Design: Experience in test planning and experimental design, with a strong emphasis on ensuring safety and repeatability.</li><li>Autonomous Systems Knowledge: Understanding of autonomous driving vehicles, their infrastructure, and operational concepts.</li><li>Familiarity with regulatory processes, and standards setting in a technical domain will be an advantage</li><li>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.<br /><br />As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-968e-e8f78e08e2a7,16977426,"[LTA-T&ID] MANAGER / DEPUTY /ASSISTANT MANAGER, INDUSTRY & MANPOWER DEVT",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1768089600000,1782259200000,Closing on 24 Jun 2026,Today,Fixed Terms,0006,03-08 year(s),3,8,Industry/Sector Development & Programme,0012,Industry/Sector Development & Programme,0022,Engineering,00,true,,"</strong></p>[LTA-T&amp;ID] MANAGER / DEPUTY /ASSISTANT MANAGER, INDUSTRY &amp; MANPOWER DEVELOPMENT<p></p><p><strong>","</strong></p><p>As part of LTA’s manpower development team, you will play a key role in shaping the future workforce for the land transport sector.</p><p>The key responsibilities will include:</p><p>• Analyse and monitor trends in the local land transport manpower landscape, including demographic shifts and macro-economic shifts to guide strategic planning;</p><p>• Collect and synthesize manpower data from various stakeholders to inform decision-making;</p><p>• Work with internal and external stakeholders to review business and work processes for better productivity;<br />• Develop a sectoral manpower roadmap, looking into new jobs and/or evolving skills requirements for transport jobs impacted by AVs, AI, digitalisation as well as aging workforce.</p><p>• Build and maintain strong partnerships with industry partners, educational institutions, government agencies, unions and associations to develop effective initiatives to mitigate identified weaknesses;</p><p>• Any other work-related duties as assigned by management.</p><p></p><p><strong>","</strong></p><p>• Knowledge in Economics/Engineering/Business Studies, or related field</p><p>• At least 3 years of relevant working experience;<br />• Strong analytical skills with the ability to analyse complex problems from a strategic, big picture perspective;</p><p>• Capable of connecting the dots between disparate pieces of information and identifying key areas that need attention;<br />• Experience in developing and presenting strategies in a way that influences and gain stakeholders’ support;</p><p>• Familiarity with data analysis, manpower planning and development is a plus;</p><p>• Self-motivated and able to work independently with minimum supervision;</p><p>• Organised, meticulous and capable of handling multiple tasks simultaneously;</p><p>• Good team player who thrives in a fast-paced environment;</p><p>• Excellent communication skills, written and verbal, with the ability to engage effectively with diverse stakeholders;</p><p>• Proficiency in using AI tools to enhance productivity and your deliverables.<br /> </p><h3><span>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</span></h3>",Others,Full-time
hrp,005056a3-d347-1fe1-93b5-2bb75963e2a2,16792492,"Assistant Manager/Manager/Senior Manager (Social Support), RSM/SMI",Ministry Of Social And Family Development,0000001260,"Join Us at MSF for a Meaningful, People-Centric Career!

At MSF, our mission is to nurture and build resilient individuals, strong families, and a caring society. We offer meaningful and impactful people-centric careers in the design and delivery of policies, services and programmes. We are an all-inclusive and family friendly workplace where career growth is prioritised through a comprehensive suite of development opportunities to help our officers succeed today as well as be future-ready. We do this through various formal and informal learning and development programmes for officers to build different competencies and gain diverse work experiences within MSF, the Public as well as the Social Service Sectors.",1778544000000,1780876800000,Closing on 08 Jun 2026,Today,Contract,0002,00-12 year(s),0,12,Policy & Planning,0032,Policy & Planning,0021,Social and Community Development,00,true,,"The Social Mobility and Service Integration Division (SMI) oversees policies that provide social assistance and improve service delivery to lower-income groups. Within SMI, the Social Support team focuses on lower-income households facing financial difficulties, with the aim of supporting them towards achieving stability, self-reliance, and social mobility over time.

Officers in the Social Support team are engaged in high-tempo policy reviews as MSF relooks its philosophy and approach towards lower-income households. They work closely with WoG agencies to resolve complex interagency policy dilemmas that unintentionally affect lower-income households in their efforts to achieve better outcomes. They also gain exposure to the NGO sector as they work with community partners to deliver services and programmes that will have a meaningful impact on lower-income households.","The Social Support team works on the below-mentioned pieces, among others. The officer will be assigned to some of these pieces based on their expressed interests and existing work assignments in the team.

•	Conduct a fundamental review of the philosophy underpinning social assistance in Singapore, with the objective of setting the broad direction and level of ambition for the next bound of social support policy development.

•	Regularly review and enhance policies for ComCare schemes (Interim, Short-to-Medium Term, and Long-Term Assistance), and work with other agencies to rationalise financial/income support schemes across WoG.

•	Review the role of conditionality and incentives in the provision of social assistance in order to nudge lower-income families to take stronger ownership of their progress.

•	Identify gaps faced by lower-income families vis-à-vis employment and skills training through data-based studies, and subsequently work with agencies to design interventions to improve employment outcomes and wage growth for lower-income workers.

•	Work with external stakeholders to design community initiatives in support of lower-income families, especially in the areas of employment facilitation, financial resilience and debt relief.","•	Strong writing, analytical and policy formulation skills 
•	Strong communication and interpersonal skills 
•	Ideally a baseline familiarity with data analytics and presentation",Others,Full-time
hrp,005056a3-d347-1fe1-968e-ec85f80ca2a7,17421330,Project Manager (Properties and Facilities Management),National Library Board,0000009053,"To each reader, the library is a window to a vibrant imagination and exciting possibilities. For families, the library experience occupies a special in their hearts and of memories collected over generations. Libraries hold a special and familiar place in each of our hearts. NLB seeks to provide a trusted, accessible and globally-connected library and information service so as to promote a knowledgeable and engaged society.

If you share our passion to create memorable library experiences for all our readers, we invite you to join the NLB family.",1776124800000,1780790400000,Closing on 07 Jun 2026,Today,Fixed Terms,0006,00-05 year(s),0,5,"Regulation, Enforcement & Compliance",0004,"Regulation, Enforcement & Compliance",0016,Building and Estate Management,00,true,,"</strong></p>The National Library Board (NLB) nurtures Readers for Life, Learning Communities and a Knowledgeable Nation by promoting reading, learning and history through our network of 28 libraries across Singapore, the National Library and the National Archives of Singapore. <br><br>At NLB, you can look forward to a flexible, hybrid work environment with rewarding, impactful deliverables that improve the lives of the community. With caring colleagues, you will be in an ideal environment for professional development, innovation and impact. <br>We can offer you:<br>•	A chance to Impact the Community, bridge gaps and empower everyone with the opportunity for learning and discovery.<br>•	An opportunity to Innovate and Push Boundaries. We value ideas, curiosity and a passion for innovation to transform our libraries and archives.<br>•	An organisation that Cares for your Growth and Wellbeing through investment in staff development and wellbeing in a supportive and collaborative environment. <br><br>The incumbent reports to the Assistant Director and manages the development of new and revamped libraries and construction/fit-out works for other NLB properties. This includes ensuring that the public continues to see the physical library as relevant to lifelong learning and other NLB properties continue to be relevant in its key roles.<p></p><p><strong>","</strong></p><ul><li>Manage A&amp;A projects and library development projects under NLB Master Plan.</li><li>Oversee the entire Project Management Lifecycle from planning, execution, monitoring and closure</li><li>Ensure project completion on time, within budget and according to specifications</li><li>Execute projects which includes preparation of specifications, review of specifications for tender calling, tender evaluation and making recommendations for tender awards</li><li>Track work performance of consultants and contractors closely and ensure contractual deliverables are completed on time, within budget and in accordance with NLB’s requirements.</li><li>Evaluate all variation order requests and ensure proper documentations, supports and approvals are in place prior to work commencement by contractors</li><li>Manage proper project closeout, final accounts settlement and post contract activities</li><li>Collaborate and coordinate with project team members and key stakeholders at various stages of the project</li><li>Liaise and work with relevant agencies/authorities on submission for approvals in compliance with relevant regulatory and legislative requirements.</li></ul><p></p><p><strong>","</strong></p><ul><li>Background in Architecture, Mechanical &amp; Electrical (M&amp;E) Engineering or Project Management</li><li>At least 3 years of project management experience, preferably managing public projects and with good understanding of public sector governance</li><li>Good command of English and communication skills (writing and speaking)</li><li>Strong team player with good networking skills</li><li>Positive mindset, meticulous, result-oriented, and analytical</li></ul><p></p><p>Successful applicant will be appointed on a two-year project contract.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-93a2-c4a6c3e933f3,17557830,Assistant / Senior / Audit Manager(Business and Operational Audits),JTC Corporation,0000009032,"Master planner. Developer. Since its inception in 1968, JTC has played a strategic role in ensuring Singapore stays innovative, dynamic, and sensitive to global manufacturing trends.

A government agency under Singapore’s Ministry of Trade and Industry, JTC is paving the way forward for Singapore’s industrial landscape by championing clean, green and smart estates such as one-north, Seletar Aerospace Park, Jurong Innovation District, and Punggol Digital District. It is developing infrastructure, systems and initiatives that bridge cutting-edge technology and human skill to fuel growth.  

JTC is also bringing businesses and communities together through green spaces, cultivating an environment that is not only sustainable but nurtures ideas shaping the future.",1778457600000,1780185600000,Closing in 6 day(s),Today,Permanent,0001,02-15 year(s),2,15,Audit,0001,Audit,0002,"Accounting, Audit, Finance",03,true,,"You will be an integral member of JTC's Audit & Advisory Division, you will lead and execute business and operational audits across a diverse range of functions and strategic initiatives. You will work closely with stakeholders across the organisation to identify key risks, assess control effectiveness, and provide practical, value-adding recommendations that enhance operational efficiency, governance, and organisational resilience. 
Beyond traditional assurance work, you will also contribute to driving innovation in internal audit practices through the use of AI, data analytics, continuous auditing techniques, and technology-enabled audit approaches.
This role offers broad exposure across JTC’s business operations, strategic initiatives, and transformation efforts, providing opportunities to develop deep organisational insights and strong stakeholder engagement capabilities.","Audit Planning & Risk Assessment
•	Contribute to the preparation and ongoing update of the audit universe, annual audit work plan, and risk assessments, with a focus on business and operational processes
•	Coordinate audit engagements and prepare Audit Planning Memorandums and Risk Control Matrices aligned to the business and operational risk profile of the areas under review
•	Develop exposure to IT, operational technology (OT), and cybersecurity audit areas where relevant, including IT application audits and IT General Controls audits
Audit Execution & Reporting
•	Conduct audits of business and operational processes to assess compliance with JTC's policies and government rules and regulations, identifying areas for improvement and action plans
•	Prepare clear, concise, and well-structured audit reports that effectively communicate findings and risks, to management
•	Lead or support investigation assignments, ensuring timely preparation and submission of investigation reports
Data Analytics & Continuous Improvement
•	Lead or support the Division's continuous auditing and data analytics initiatives, using AI or tools such as IDEA, ACL, SQL, Alteryx, R, or Python to enhance audit coverage and efficiency
•	Contribute actively to the continuous improvement of audit methodologies, processes, and quality standards
Advisory & Other Contributions
Undertake non-audit projects as part of the Division's advisory function or to support broader corporate initiatives as required.","Applicants should possess:
-	A degree in Accounting, Business, or a related discipline. Candidates with an Engineering, Real Estate, or Architecture background and an MBA will also be considered
-	At least 2 years of relevant internal or external audit experience. Candidates without prior audit experience but with a strong interest in pursuing a career in internal audit are welcome to apply
-	Integrated audit experience is preferred for experienced hires; candidates with experience performing or implementing data analytics using AI or other analytics software will be viewed favourably
-	Strong technical, analytical, verbal communication, writing, and project management skills
-	Professional certifications such as CPA/CA, CISA, CIA, or CFE are advantageous, as is familiarity with internal audit AI use cases, data analytics tools,  and audit management applications such as TeamMate+

What We Value: 
We are looking for individuals who are:
-	Curious and analytical, with a strong risk and controls mindset
-	Collaborative and able to build trusted relationships with stakeholders
-	Forward-looking and open to leveraging technology and data to transform audit practices
-	Adaptable and comfortable operating in a dynamic and evolving business environment
-	Driven by integrity, professionalism, and a strong sense of public service

Why Join Us:
At JTC, you will gain unique exposure to the strategic planning, development, and management of Singapore’s industrial landscape and national infrastructure initiatives. As part of the Audit & Advisory Division, you will play an important role in strengthening governance, enabling organisational resilience, and supporting JTC’s transformation journey.
You will work alongside experienced professionals in a collaborative environment that values innovation, continuous learning, and purposeful impact. This is an excellent opportunity for individuals seeking meaningful work, broad organisational exposure, and the opportunity to contribute to Singapore’s future economic and industrial development.",Others,Full-time
hrp,005056a3-d347-1fe1-968e-e7addd8e22a7,17268373,STRATEGY LEAD - THE SANDBOX,Ngee Ann Polytechnic,0000009054,"At Ngee Ann Polytechnic, our nine academic schools offer over 40 full-time diplomas to a growing student population of more than 15,000. As a public tertiary institution, internationally-recognised for its academic excellence and close industry links, NP prides itself on having a dedicated and professional teaching faculty, complete with campus facilities that are among the finest in the world.

An institution of higher learning, Ngee Ann Polytechnic believes in giving every student an enriching learning experience and every employee the opportunity to build a meaningful career.

If you are a self-starter with an innovative mind, a versatile person with the drive for all-rounded excellence, and a dedicated team player who shares our vision and values, we invite you to join our inspired team.",1773360000000,1780790400000,Closing on 07 Jun 2026,Today,Fixed Terms,0006,05-08 year(s),5,8,"Community Development, Partnership & Eng",0034,"Community Development, Partnership & Eng",0012,Training and Development,00,true,,"</strong></p>This is a 2-year contract position as a Strategy Lead in The Sandbox.<br><br>The Strategy Lead will drive the integration of Human Centred Design (HCD) into consultancy projects, and teaching and learning initiatives involving staff and students. Specifically, the role also includes the delivery of courses related to innovation and entrepreneurship. This role involves working closely with faculty, students, and external clients to deliver innovative solutions and build HCD and entrepreneurial capabilities.<p></p><p><strong>","</strong></p><p>Your responsibilities will include, but are not limited to, the following:</p><ul><li><p>HCD Consultancy Delivery: Infuse and apply HCD methodologies into consultancy work for the polytechnic’s HCD clients, ensuring user-focused, innovative, and practical solutions.</p></li><li><p>Training and Coaching: Empower HCD instructors and facilitators by designing and delivering training programs and coaching sessions to enhance their HCD consultancy delivery capabilities.</p></li><li><p>Programme Development: Drive and curate programs to enable staff and students to deliver consultancy projects as part of final-year projects and capstone projects, fostering applied learning of HCD and real-world impact.</p></li><li><p>Programme Delivery: Deliver content to adult learners enrolled in courses related to innovation and entrepreneurship</p></li><li><p>Business Development: Identify and advance business development opportunities for HCD training and consultancy, building partnerships with industry stakeholders and securing new projects.</p></li><li><p>Stakeholder Engagement: Collaborate with internal teams (faculty, students, and management) and external partners (industry clients, government agencies) to develop HCD capabilities</p></li><li><p>Knowledge Sharing: Share insights and best practices to enhance the polytechnic’s innovation and entrepreneurial ecosystem.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>A good degree in Design Thinking, Innovation, Business, or related disciplines</p></li><li><p>At least 5–8 years of relevant experience in human-centred design, innovation consultancy, or innovation  development.</p></li><li><p>Demonstrated track record in delivering consultancy projects applying human-centred design methodologies.</p></li><li><p>Experience in training, teaching, or coaching professionals and/or students in innovation, design, and/or entrepreneurship.</p></li><li><p>Experience in business development and/or partnership building, particularly with industry or public sector clients </p></li><li><p>Strong knowledge of Human-Centred Design and its methods (e.g., stakeholder mapping, experience diagramming, rough and ready prototyping).</p></li><li><p>Ability to design and deliver effective training programmes and workshops for diverse audiences (staff, students, industry clients).</p></li><li><p>Competence in curriculum/programme development, especially experiential or applied learning approaches.</p></li><li><p>Excellent facilitation and coaching skills, with the ability to engage both technical and non-technical audiences.</p></li><li><p>Strong business acumen with ability to identify opportunities, scope consultancy projects, and manage client relationships.</p></li><li><p>Effective stakeholder management and communication skills across academic, industry, and government sectors</p></li><li><p>Passion for innovation, education, and entrepreneurship.</p></li><li><p>Empathetic and imaginative, with a problem-solving mindset.</p></li><li><p>Collaborative and iterative, able to work with diverse stakeholders.</p></li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-968e-e87f8261c2a7,17268375,MANAGER - INNOVATION & ENTREPRENEURSHIP - THE SANDBOX,Ngee Ann Polytechnic,0000009054,"At Ngee Ann Polytechnic, our nine academic schools offer over 40 full-time diplomas to a growing student population of more than 15,000. As a public tertiary institution, internationally-recognised for its academic excellence and close industry links, NP prides itself on having a dedicated and professional teaching faculty, complete with campus facilities that are among the finest in the world.

An institution of higher learning, Ngee Ann Polytechnic believes in giving every student an enriching learning experience and every employee the opportunity to build a meaningful career.

If you are a self-starter with an innovative mind, a versatile person with the drive for all-rounded excellence, and a dedicated team player who shares our vision and values, we invite you to join our inspired team.",1773360000000,1780790400000,Closing on 07 Jun 2026,Today,Fixed Terms,0006,03-05 year(s),3,5,"Community Development, Partnership & Eng",0022,"Community Development, Partnership & Eng",0012,Marketing/Business Development,00,true,,"</strong></p>This is a 2-year contract position as a Manager, Innovation &amp; Entrepreneurship in The Sandbox.<p></p><p><strong>","</strong></p><p>As the Manager of Innovation &amp; Entrepreneurship (I&amp;E) at the Sandbox Office, your responsibilities will include but are not limited to the following:</p><p></p><p>Programme Development &amp; Administration</p><ul><li><p>Support strategic partnerships and establish strong relationships with stakeholders to achieve the objectives of grooming future innovators and entrepreneurs.</p></li><li><p>Develop and manage I&amp;E programmes involvinginternal and external stakeholders such as industry partners and academic schools to spur interest/promote I&amp;E</p></li><li><p>Track programme outcomes and impact, such as student participation and funding allocation</p></li><li><p>Administer relevant funding for students’ projects</p></li></ul><p></p><p>Mentorship</p><ul><li><p>Lead business consultation sessions and mentors students/graduates at different stages of I&amp;E journey, e.g from ideation stage to a full fledge business, guiding them to overcome obstacles and connecting them to relevant mentors and potential clients</p></li></ul><p></p><p>Content Delivery</p><ul><li><p>Facilitate and deliver content to students enrolled in modules related to innovation and entrepreneurship.</p></li></ul><p></p><p></p><p><strong>","</strong></p><ul><li><p>With at least 5 years of relevant work experience in a team-based environment, preferably from business and/or I&amp;E background</p></li><li><p>Confident in administrative tasks and experience in managing programmes/initiatives independently</p></li><li><p>Passionate to groom students into innovators, entrepreneurs and disruptors</p></li><li><p>Proficient in MS Office Applications</p></li><li><p>Prior experience as an entrepreneur will be an added advantage</p></li></ul><p></p><p>Other skills</p><ul><li><p>Dependable team player</p></li><li><p>Excellent people and networking skills</p></li><li><p>Administratively detailed</p></li><li><p>Good verbal and written communication skills</p></li><li><p>Can work under pressure and in a fast-paced environment</p></li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-968e-e6a5ab9462a7,17340789,Lecturer - School of Electrical and Electronic Engineering,Singapore Polytechnic,0000009072,"As Singapore’s first polytechnic, Singapore Polytechnic (SP) prides ourselves in providing the best learning experience for our students in pre-employment and continuing adult education. The mission of SP is to prepare our learners to be life ready, work ready and world ready. Our vision is to be a caring community of inspired learners committed to serving with mastery.",1779753600000,1782259200000,Closing on 24 Jun 2026,Today,Fixed Terms,0006,02-05 year(s),2,5,Education Skills Development,0012,Education Skills Development,0014,Engineering,00,true,,"</strong></p>Most Positive Workplace Collaboration Award – Singapore International Chamber of Commerce (SICC) Awards 2025<br><br>Ranked #19 for The Straits Times Singapore’s Best Employers 2024 &amp; 2025<br><br>The job of an academic is challenging and meaningful. Not only will he/she has both the knowledge and working experience, he/she must also possess a passion for working with youths, nurturing and moulding their characters. The successful candidate will be expected to play a critical role in curriculum development, pedagogy innovation and participation in applied research projects.  There will be opportunities to introduce new courses as well as be involved in consultancy projects. Administrative work related to teaching and School/Institutional strategic initiatives will be an important part of the job.  The successful candidates will be expected to be resourceful and innovative with initiative and good communication skills.<p></p><p><strong>","</strong></p><p><strong><em>Responsibilities:</em></strong></p><ul><li>Conduct lessons, create teaching and assessment materials and mentoring of students</li><li>Develop and maintain new/existing teaching curriculum modules</li><li>Undertake projects/consultancy work with both internal and external stakeholders</li><li>Deploy effective pedagogy to facilitate learning</li></ul><p></p><p><strong><em>General Requirements:</em></strong></p><ul><li>Passionate about education and possess strong interest in teaching and mentoring students</li><li>Self-driven, independent and possess readiness to work as a team</li><li>People-oriented individuals with strong interpersonal, written and communication skills</li><li>Candidates who possess experience in teaching will have an added advantage</li><li>Keen interest to develop new capabilities through projects and self-learning</li><li>Possess strong interest in exploring new technologies</li><li>Contribute to the teaching of the Professional Adult and Continuing Education (PACE) classes conducted at night.</li></ul><p></p><p><strong>","</strong></p><p><strong><em>Additional Requirements (Lecturer –Cybersecurity and Networking):</em></strong></p><ul><li>Competent to teach at Diploma and higher levels in one of the following areas:<br />- Firewall Technology<br />- Cloud Computing<br />- Cyber Security</li><li>Possess 3 years of relevant working experiences in one of the above areas.</li><li>Candidates with experience with industrial and applied experience, e.g. Data Analytics, Machine Learning and AI applied to manufacturing or other engineering settings, Industry Control Systems/Operation Technology Security, would be an added advantage.</li></ul><p></p><p><strong><em>Additional Requirements (Lecturer –Microelectronics):</em></strong></p><ul><li>Competent to teach at Diploma and higher levels in one of the following areas:<br />(a) IC Testing and Packaging<br />(b) Device Reliability and Failure Analysis<br />(c) Semiconductor Device and Fabrication<br /> </li><li>Possess 3 years of relevant working experience in Semiconductor Manufacturing will have an added advantage.</li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-968e-e80def4de2a7,17065552,"[LTA-T&ID] MANAGER/DEPUTY/ASSISTANT MANAGER, (DEPLOYMENT)",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1778198400000,1782259200000,Closing on 24 Jun 2026,Today,Fixed Terms,0006,04-10 year(s),4,10,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,true,,"</strong></p>[LTA-T&amp;ID] MANAGER / DEPUTY MANAGER, DEPLOYMENT<p></p><p><strong>","</strong></p><p>At the Autonomous Vehicle Programme Office (AVPO), we spearhead the national effort to deploy autonomous vehicles (AVs) in Singapore. We&#39;re seeking passionate individuals who are keen to play a role in shaping an AV-centric future land transport landscape. You will drive  implementation of AV shuttle service deployment in different edge towns in SG, ensuring all the requirements from different key stakeholders are met. You will work closely with different industry players to ensure timely clearance of AV imports, delivery of AVs on the ground and testing of AV shuttle services meeting tight timelines. In addition, you work closely with corporate comms to align with public announcements, roadshows, campaigns, workshops. Beyond these, you will propose, review and finetune AV shuttle service routes for edge town and conducting site surveys for operation feasibility.  Align AV shuttle service routes with internal stakeholders to align on long term transport plans e.g. MRT, future bus services. You will present proposed service plan and implementation updates to senior and top management.</p><p></p><p>Join us in building the future of urban mobility. If you&#39;re passionate about technology, innovation, and public service, we want to hear from you.</p><p></p><p></p><p></p><p><strong>","</strong></p><div>•At least 3 years of relevant experience in project management, deployment of medium to large scale projects<p>•Knowledge preferably in Engineering or related fields<br />•Strong project management skill<br />•Possess good communication skills to effectively interact with different stakeholders and worked in cross-functional teams<br />•Strong writing and presentation skills, with an eye for details<br />•Proficiency to converse, read and write in mandarin would be advantageous<br />•Proactive, goal-oriented<br />•Experience in engaging multiple internal and external stakeholders, with skills to listen empathetically, collaborate, and drive to achieve desired outcomes<br />•Experience in policy development, or strategic planning would be advantageous, providing insight into AV route planning</p> <p></p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and /or undergo further assessment.<br /><br /> </p></div>",Others,Full-time
hrp,005056a3-d347-1fe1-968e-eabe31fca2a7,16985835,Assistant Manager / Manager (Content & Standards),Info-communications Media Development Authority,0000009027,"Info-communications Media Development Authority (www.imda.gov.sg) offers a rewarding career that gives you a front seat in the fast-changing infocomm media sector, where technology and content are shaping the way people view the world more than ever.

We offer a wide range of opportunities, where talented individuals and teams can make a difference. Whether you are developing a telecommunications policy affecting consumers or spearheading a scheme to nurture budding media talents, each member of IMDA contributes towards driving innovation, enhancing productivity for economic growth, and improving the quality of life for all Singaporeans.

As a statutory board in the Ministry of Communications and Information, IMDA promotes and regulates the infocomm and media sectors.",1768262400000,1798588800000,Closing on 30 Dec 2026,Today,Fixed Terms,0006,03-05 year(s),3,5,"Regulation, Enforcement & Compliance",0017,"Regulation, Enforcement & Compliance",0016,"InfoComm, Technology, New Media Communications",00,true,,"</strong></p>The candidate will be part of the team that regulates media content across various platforms, which include Arts Entertainment, Films, Video Games, Publications, and Broadcast (TV, Radio and Over-the-Top (OTT) services). Compliance with the relevant codes and guidelines ensures that media content is in line with community standards and expectations, while helping consumers make informed choices and protecting the young from unsuitable content.<p></p><p><strong>","</strong></p><p></p><ul><li>Assessing content on the various media platforms in accordance with content guidelines and community standards.</li><li>Working with the industry in familiarising them with regulatory obligations.</li><li>Providing inputs for formulation, development, and implementation of related policies.</li><li>Other responsibilities include addressing media and public queries on content issues, providing secretariat support for advisory committees and assisting in public education programmes.</li></ul><p></p><p><strong>","</strong></p><ul><li>Keen interest in the media, with 2-5 years of work experience.</li><li>Background in Mass Communications, Media Studies or Humanities.</li><li>Good awareness of political and social sensitivities, and sensitive to the social and economic impact of media.</li><li>Possess strong analytical ability, writing and communication skills, and be a self-motivated team player who is independent, meticulous and resourceful.</li><li>Ability to multi-task and work under tight timelines.</li><li>Experience in policy and regulatory work and an interest in technology</li></ul><p></p><p>This position will commensurate with experience.</p><p>Only shortlisted applicants will be notified.</p><p></p><p>#LI-JL3</p>",Others,Full-time
