platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-d347-1fe1-9dca-74a4a6dfc2ad,17702214,"[LTA-VS] EXECUTIVE ENGINEER / ENGINEER, VEHICLE TECHNOLOGY",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1781568000000,1785283200000,Closing on 29 Jul 2026,Today,Fixed Terms,0006,02-10 year(s),2,10,Service Delivery,0008,Service Delivery,0023,Customer Service,00,true,,"</strong></p>Executive Engineer / Engineer, Vehicle Technology<p></p><p><strong>","</strong></p><p>You will play a key role in safeguarding the cybersecurity of vehicles on Singapore&#39;s roads. You will contribute to the regulatory oversight, technical audits, and compliance assessments of vehicle cybersecurity systems submitted for approval — evaluating technical evidence, conducting structured audits, investigating cybersecurity incidents, and performing targeted technical checks as part of the vehicle approval process. Your key responsibilities include:</p><ul><li><p><strong>Regulatory Audit Assessment </strong>— Evaluate cybersecurity documentation and test reports to ensure compliance with relevant standards and requirements, including assessments based on Cybersecurity Assurance Levels (CAL). Where necessary, you may conduct penetration testing, fuzzing, and vulnerability scanning to assess a vehicle&#39;s cybersecurity posture and identify potential vulnerabilities.</p></li><li><p><strong>Incident Investigation</strong> — Lead and support cybersecurity incident investigations involving approved vehicles or in-market fleets. Analyse technical evidence, assess the scope and severity of incidents, and determine whether manufacturers have fulfilled their obligations under applicable regulations. Technical testing may be conducted on a case-by-case basis to support findings.</p></li></ul><ul><li><p><strong>Review of Annual Reports</strong> — Assess the completeness and technical rigour of cybersecurity annual reports submitted by manufacturers, including test logs and Vehicle Security Operation Centre (vSOC) monitoring data. Ensure that the evidence meets the standards required for regulatory acceptance.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>Knowledge in Information Technology, Computer Security, Computer Science, or any other relevant fields</p></li><li><p>At least 3 years of relevant experience in automotive cybersecurity or a related technical field</p></li><li><p>Strong analytical and problem-solving skills</p></li><li><p>Excellent communication and teamwork abilities, with a proactive approach to collaboration</p></li></ul><p></p><p>Familiarity with the following will be advantageous:</p><ul><li><p><strong>Automotive cybersecurity standards</strong>, including ISO/SAE 21434, ISO 27001, and UN Regulations No. 155 &amp; 156.</p></li><li><p><strong>Embedded security concepts</strong> such as HSM, Secure Boot, and SecOC, along with vehicle communication protocols (e.g., CAN, LIN, Automotive Ethernet) and their security implications.</p></li><li><p><strong>Vulnerability assessment techniques</strong> including threat modelling, fuzzing, and penetration testing, particularly in the context of connected vehicle components and attack surfaces such as telematics units, infotainment systems, and wireless interfaces.</p></li><li><p><strong>Technical audit and investigation skills</strong>, including the ability to review cybersecurity documentation, produce clear and defensible findings, and conduct basic digital forensics such as evidence handling and technical analysis across vehicle systems.</p></li></ul><p></p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and /or undergo further assessment. <br /> </p>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-81aed4d802ad,17290729,"Senior/Manager, Grow Well SG Programme Management Office (18 Months Contract)",Health Promotion Board,0000009165,"Established in 2001, the Health Promotion Board’s (HPB) vision is to build a nation of healthy people.

We aim to empower residents in Singapore to attain optimal health, increase the quality and years of healthy life, and prevent illnesses, disability and premature death.

To achieve this, HPB drives national health promotion and disease prevention programmes, spearheads health education initiatives and creates a supportive environment in Singapore where healthy lifestyle options are available and accessible for healthy living every day.",1773792000000,1785456000000,Closing on 31 Jul 2026,Today,Fixed Terms,0006,03-05 year(s),3,5,Policy & Planning,0014,Policy & Planning,0021,Healthcare,00,true,,"</strong></p>You will be a part of HPB's Youth Preventive Service (YPS) Group, whose mission is to promote good health through early detection and early intervention, to reduce ill health among school-going children and youth. The services provided by the Group include health and dental screening, immunisation, and lifestyle intervention programmes.<br><br>Through effective programme planning and project management of the Grow Well SG initiative, you will be at the forefront of driving and shaping strategies that promote lifelong health and wellness for our younger generation. This includes strategic planning and monitoring of preventive health initiatives, while coordinating with cross-functional teams and upholding robust project management frameworks to advance national health priorities for children and youth.<p></p><p><strong>","</strong></p><p>As a key member of the Grow Well SG PMO team, you will (i) develop and maintain strategic relationships with inter-divisional stakeholders while coordinating cross-functional collaboration and information exchange to facilitate alignment of implementation priorities, (ii) manage comprehensive project management frameworks and support high-level reporting to management and key stakeholders, and (iii) drive the implementation and monitoring of child &amp; youth national preventive health initiatives through effective tracking systems.</p><p></p><p>Specific activities include:</p><ul><li><p>Conduct needs and gap analysis across projects under Grow Well SG (GWSG) to identify areas where implementation can be improved.</p></li><li><p>Provide secretariat  support for key meetings, including preparing of agenda, coordinating agenda and managing meeting logistics</p></li><li><p>Develop and improve project management processes, tools, and templates to ensure efficient and  delivery</p></li><li><p>Track and coordinate Grow Well SG (GWSG) deliverables to ensure programme milestones are met on time.</p></li><li><p>Support the implementation of  GWSG Service Design across functional workstreams, including aligning teams, identifying gaps and dependencies, and documenting service blueprints and journey maps</p></li><li><p>Monitor emerging trends and research in children and youth health, to inform programme improvement, sustainability, and future scaling.</p></li></ul><p></p><p><strong>","</strong></p><p>Join us if you are an agile and motivated individual who can work well in a fast-changing environment. You should be comfortable dealing with complexity, able to adapt quickly, and have the courage to take initiative and solve problems. Candidates should have at least 3 years of relevant experience in managing large programmes or projects, preferably in the public sector or healthcare.</p><p></p><p>You should also possess:</p><ul><li><p>Familiar with project management tools and methods to plan and track projects effectively.</p></li><li><p>Able to analyse issues clearly and solve problems in complex situations.</p></li><li><p>Strong ability to manage stakeholders and work with demanding senior leaders, build trust, and influence decisions.</p></li><li><p>Able to communicate clearly in writing and speech and explain complex ideas in a simple way.</p></li><li><p>Able to work well under pressure, manage competing priorities, and deliver results within tight timelines. This is a fast-paced and demanding role that requires resilience and good judgment.</p></li><li><p>Candidates with an academic background in project management, public health, business administration, or related fields are advantageous.</p></li></ul><p></p><p>Contract up till 30th December 2027.</p>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-811900d0a2ad,17721832,Learning Support Specialist - Student Care [ITE College East],Institute of Technical Education,0000009031,"The Institute of Technical Education is a globally-recognised world-class institution for excellence in technical education. Here, you make an extraordinary difference because ours is a unique Hands-on, Minds-on, Hearts-on College Education. Our awards include the prestigious Singapore Quality Award with Special Commendation and the inaugural Harvard-IBM Innovations Award in Transforming Government, affirmations of transformational leadership and passionate staff who bring us closer to becoming a Global Leader for Innovations in Technical Education.",1783036800000,1785110400000,Closing on 27 Jul 2026,Today,Fixed Terms,0006,03-15 year(s),3,15,Academic Operations,0010,Academic Operations,0011,Education,00,true,,"</strong></p>You will provide holistic learning support to ITE students with special educational needs in a team, working with students, their families, relevant ITE stakeholders such as college academic staff and external agencies.  This support will enable students to manage their academic journey, internship and improve their social-emotional competencies.<p></p><p><strong>","</strong></p><p>Some of the tasks which you are expected to perform include:</p><p></p><ul><li>Connecting with and working with students on their learning needs assessment.</li><li>Facilitating exam accommodation and assistive device arrangements.</li><li>Working with parents/guardians, college academic staff, relevant agencies to develop and implement learning plans, social emotional coping strategies during the various phases of a student’s journey in the course and internship.</li><li>Providing consultation and outreach programmes to college academic staff on special educational needs, teaching strategies and other interventions.</li><li>Referring students to relevant help agencies and internship support vendors.</li><li>Documenting, tracking, monitoring, reporting cases and processing procurements.</li><li>Implementing psycho-social-educational programmes and CCA</li></ul><p></p><p><strong>","</strong></p><ul><li>Candidates with credentials in a relevant discipline (e.g. special education) will have an advantage.</li><li>Preferably with at least 2 years of supporting students with special educational needs.</li><li>Passion and disposition for working with youth, needing special educational support.</li><li>Cultural sensitivity, collaborative and an openness to diverse views.</li><li>Emotional stability, resourcefulness and resilience.</li><li>Proficient in office applications/other software</li></ul><p></p>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-792fef3e02ad,17438708,"(Senior) Development Partner, Manpower Policies",Enterprise Singapore,0000009115,"Enterprise Singapore is the government agency championing enterprise development. The agency works with committed companies to build capabilities, innovate and internationalise.

It also supports the growth of Singapore as a hub for global trading and startups, and builds trust in Singapore’s products and services through quality and standards. 

Visit www.enterprisesg.gov.sg for more information.",1783036800000,1785369600000,Closing on 30 Jul 2026,Today,Permanent,0001,02-05 year(s),2,5,Industry/Sector Development & Programme,0025,Industry/Sector Development & Programme,0022,Others,00,true,,"</strong></p>Industry Human Capital (IHC) is responsible for driving EnterpriseSG’s efforts to grow Singapore enterprises through the development of talent, leadership and manpower strategies and capabilities. At the Manpower Policies department, the team works closely with internal and external stakeholders to assess and advocate for policies that support local enterprises’ access to talent.<p></p><p><strong>","</strong></p><p>You will develop a broad perspective and gain deep insights on national manpower and education policies, and talent challenges faced by companies. You will acquire skills in policy development, programme design and management, problem solving and stakeholder engagement. </p><p></p><ul><li><strong>Review manpower policies</strong>: Review the impact of manpower policies with government agencies to ensure relevance to businesses, while balancing larger national objectives.</li><li><strong>Design and implement manpower schemes and assistance</strong>: Develop and implement policies and programmes to support enterprises’ manpower and talent needs, including advising enterprises on their eligibility and suitability for various manpower schemes.</li><li><strong>Drive evidence-based policy development</strong>: Leverage data to support policy and programme reviews and decision making through comprehensive data analysis, trend identification, and evidence-based recommendations that inform strategic initiatives and enhance policy effectiveness.</li><li><strong>Build analytical capabilities and insights</strong>: Build and maintain data products to generate human-capital capabilities insights for key stakeholders. Ingest, wrangle, analyse, and visualise complex datasets from various sources to create analytical tools and interactive dashboards that enable data-driven decision making across the organisation.</li></ul><p></p><p><strong>","</strong></p><p>What You’ll Be Using and Applying </p><ul><li>Industry experience and/or knowledge of Singapore government’s manpower policies and programmes is advantageous, but not necessary.  </li><li>Self-driven with strong communication and interpersonal skills to engage diverse stakeholders at all levels.</li><li>Passionate with strong conviction to support the manpower needs of Singapore enterprises.</li><li>A fast learner who can multi-task and adapt to fast-changing environment.</li><li>Good analytical and decision-making skills.</li><li>Experience with database management and SQL query writing.</li><li>Proficiency in Python programming (or other languages) with experience in data manipulation libraries for data analysis and ETL processes.</li><li>Competency in data visualisation tools including Superset, Tableau, or similar platforms.</li></ul><p></p><p><strong>How We Work Together </strong><br />We value individuals who work well with others, communicate clearly, take ownership of their work, and are open to learning and improvement. You should be comfortable navigating change and contributing positively to a collaborative team environment.<br /> </p>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-80924f7da2ad,17683988,"Deputy/ Assistant Director, Suptech, Surveillance & Analytics",Monetary Authority of Singapore,0000009034,"MAS is the central bank of Singapore. Our mission is to promote sustained non-inflationary economic growth, and a sound and progressive financial centre.",1783036800000,1783987200000,Closing on 14 Jul 2026,Today,Permanent,0001,03-15 year(s),3,15,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,true,,"</strong></p>The Suptech, Surveillance &amp; Analytics (SSA) Division sits within the Inspection &amp; Supervisory Methodologies Department (IMD) and is responsible for the exploration, development and management of AI and Data Analytics (AIDA) products for the financial supervision group (FSG) to support supervisory priority outcomes.<p></p><p><strong>","</strong></p><p>We are looking for an IT professional to help support both Day 1 and Day 2 operations of MAS’ application systems.  Your work scope includes the following:</p><ul><li><p>Lead and manage the successful delivery of new projects and system enhancements, while ensuring conformance to principles, guidelines and best practices;</p></li><li><p>Identify, track and communicate progress of projects, milestones, deliverables, dependencies and risks to ensure early mitigation of risks;</p></li><li><p>Organise and facilitate both business and technical requirements workshops, and help bridge the gaps between business, tech and cybersecurity teams;</p></li><li><p>Ensure the smooth running of existing systems and that all key maintenance and support tasks are completed in a timely manner;</p></li><li><p>Manage outsourced vendors and/or in-housed contractors to meet the delivery and operation needs of the systems;</p></li><li><p>Plan, execute and support system implementation, software/hardware upgrades and security patches;</p></li><li><p>Oversee vulnerability management, security scans and penetration testing on current and new systems</p></li><li><p>Ensure, track and monitor compliance to all existing IT policies, then work with relevant stakeholders to assess impact of new policies and make recommendations accordingly;</p></li><li><p>Perform regular risk assessments required by IT policies, and liaise with the relevant subject matter experts to develop mitigating measures and obtain risk acceptance.</p></li><li><p>You may be required to work on other ad-hoc assignments</p></li></ul><div></div><p></p><p><strong>","</strong></p><ul><li><p>Bachelor&#39;s degree, preferably in Computer Science, Information Technology, or a related discipline.</p></li><li><p>Minimum 5 years of working experience in managing and supporting financial/government sector IT projects/systems.</p></li><li><p>Strong communications, analytical and problem-solving skills.</p></li><li><p>Good vendor management and project management skills.</p></li><li><p>Keen eye for detail, with ability to plan and proactively identify/manage risks to ensure successful project delivery and optimised system operations.</p></li><li><p>Familiarity with IT Service Management (ITSM) processes in accordance with IT Infrastructure Library (ITIL) best practices.</p></li><li><p>Good knowledge of various aspects of IT, such as infrastructure, network, architecture, data, security, and design.</p></li><li><p>Having cybersecurity accredited certifications (e.g. CISA, CISSP) would be an advantage.</p></li></ul><p></p><p>You will be working in a fast-paced environment that would require the ability to manage multiple priorities and needs of stakeholders, as well as the agility to respond to changes and developments.</p><p></p><p>As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9dd1-075d2f185401,17498151,"Traineeship (System & Structures), GDD [GRIT@Gov]",Ministry of Digital Development and Information,0000001020,"The Ministry of Digital Development and Information (MDDI) drives Singapore’s digital development in four key domains — the economy, government, security, and society. MDDI oversees the development of the infocomm technology, cybersecurity, and media sectors; the Government’s digitalisation initiatives; and the national library, national archives, and public libraries. The Ministry is also responsible for effective public communications, and the Government’s information and public communication policies.",1777334400000,1785456000000,Closing on 31 Jul 2026,Today,Traineeship,0013,00-01 year(s),0,1,Policy & Planning,0017,Policy & Planning,0021,"InfoComm, Technology, New Media Communications",00,true,,"The Smart Nation Group (SNG), under the Ministry of Digital Development and Information drives key Smart Nation and digital government projects, uplifts the standards of Government ICT and services, builds long-term capabilities for the public sector, and promotes adoption and participation in digital and smart innovations. We are pulling together a whole-of-nation effort, and we will actively engage the public, the industry and fellow agencies to build a Smart Nation together.

The Government Data Division (GDD) within SNDG plays a central policymaking role in advancing the management and use of Government data as a national strategic asset. It is responsible for (a) developing and implementing whole-of-Government policies that guide data management, sharing and use across the public sector; (b) identifying and driving new initiatives to improve the exchange of data between Government agencies, and sharing of Government data with commercial partners and the public; and (c) strengthening data governance by developing policies on the responsible use of data, as well as (d) driving the development of capabilities, institutionalising structures and standardising tools.","We are looking for someone with experience in policy and ecosystem development.

You will be part of a team refreshing strategies, spearheading policies to develop the ecosystemand driving the implementation of high-impact initiatives to advance public sector data governance outcomes.

Key initiatives include:
•	Refresh WOG data governance structures and accountability frameworks, to ensure role clarity, and governance levers across the ecosystem
•	Design and strengthen system-level incentives and enablers to catalyse good data governance outcomes, e.g. articulating what “good” looks like, what baseline requirements are, design performance measurement tool
This role offers a unique opportunity work with stakeholders to shape policies at a systems level and drive their implementation across the public sector.","We are looking for dynamic and self-motivated individuals who value integrity, teamwork and excellence. If you share our passion in shaping Singapore into a Smart Nation, we welcome you to join us!

Candidates should have:
•	Background in related domains such as public policy, Business, Law, Information/Computer Science, Data Analytics/Statistics, Engineering, or any related field
•	Relevant experience is a bonus:
-	Policy and strategy, strategic planning
-	Data Governance and policy
-	Ecosystem development
-	Regulatory compliance
-	Data management
-	Data privacy regulations

The ideal candidate possesses the following skills:
•	Experience in policy and ecosystem development is a bonus
•	Strong systems perspective and able to see the big picture
•	Good perspective taking skills, able to analyse issues from different agencies’ standpoints
•	Strong communication and interpersonal skills that can create a consensus on action from a wide spectrum of external and internal stakeholders
•	Work with cross-functional teams, including IT, legal and business stakeholders
•	Resourceful and proactive, particularly in proposing alternate solutions to achieve desired outcomes
•	Analytical and creative
•	Excellent written communication skills

Note: The traineeship will be for a period of 6 months.",Others,Full-time
hrp,005056a3-53e2-1fd1-9dd1-10c03c077401,17498079,"Traineeship (Capability), GDD [GRIT@Gov]",Ministry of Digital Development and Information,0000001020,"The Ministry of Digital Development and Information (MDDI) drives Singapore’s digital development in four key domains — the economy, government, security, and society. MDDI oversees the development of the infocomm technology, cybersecurity, and media sectors; the Government’s digitalisation initiatives; and the national library, national archives, and public libraries. The Ministry is also responsible for effective public communications, and the Government’s information and public communication policies.",1777334400000,1785456000000,Closing on 31 Jul 2026,Today,Traineeship,0013,00-01 year(s),0,1,Policy & Planning,0017,Policy & Planning,0021,"InfoComm, Technology, New Media Communications",00,true,,"The Smart Nation Group (SNG), under the Ministry of Digital Development and Information drives key Smart Nation and digital government projects, uplifts the standards of Government ICT and services, builds long-term capabilities for the public sector, and promotes adoption and participation in digital and smart innovations. We are pulling together a whole-of-nation effort, and we will actively engage the public, the industry and fellow agencies to build a Smart Nation together.

The Government Data Division (GDD) within SNDG plays a central policymaking role in advancing the management and use of Government data as a national strategic asset. It is responsible for (a) developing and implementing whole-of-Government policies that guide data management, sharing and use across the public sector; (b) identifying and driving new initiatives to improve the exchange of data between Government agencies, and sharing of Government data with commercial partners and the public; and (c) strengthening data governance by developing policies on the responsible use of data, as well as (d) driving the development of capabilities, institutionalising structures and standardising tools.","We are looking for someone with experience in strategic planning, or capability building/ industry development/ ecosystem development.

You will be part of a team refreshing strategies, spearheading capability development policy and efforts, and driving the implementation of high-impact initiatives to advance public sector data governance outcomes.
Key initiatives include:
•	Institutionalize cross-agency learning and capability uplift, through establishing Community of Practice (CoP) and other collaboration
•	Undertake workforce planning and strategy to professionalise public sector data governance workforce
•	Design suitable training interventions to uplift data governance maturity 
•	Strengthen local talent pipeline and upskilling opportunities for the data governance workforce, through designing training roadmap and comprehensive learning interventions
•	Shape career pathways through the development of a refreshed competency framework and designing structured progression routes, so as to enable fulfilling and attractive careers

This role offers a unique opportunity work with stakeholders to shape capability development policies at a systems level and drive their implementation across the public sector.","We are looking for dynamic and self-motivated individuals who value integrity, teamwork and excellence. If you share our passion in shaping Singapore into a Smart Nation, we welcome you to join us!

Candidates should have:
•	Background in related domains such as public policy, Business, Law, Information/Computer Science, Data Analytics/Statistics, Engineering, or any related field
•	Relevant experience is a bonus:
-	Policy, strategy and strategic planning
-	Data Governance and policy
-	Workforce development
-	Capability building
-	Regulatory compliance
-	Data management
-	Data privacy regulations

The ideal candidate possesses the following skills:
•	Experience in strategic planning or capability building is a bonus
•	Strong systems perspective and able to see the big picture
•	Good perspective taking skills, able to analyse issues from different agencies’ standpoints
•	Strong communication and interpersonal skills that can create a consensus on action from a wide spectrum of external and internal stakeholders
•	Work with cross-functional teams, including IT, legal and business stakeholders
•	Resourceful and proactive, particularly in proposing alternate solutions to achieve desired outcomes
•	Analytical and creative
•	Excellent written communication skills

Note: The traineeship will be for a period of 6 months.",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-8151c19e22ad,17497120,Manager / Senior Manager (Safety Intelligence),Civil Aviation Authority of Singapore,0000009005,"The Civil Aviation Authority of Singapore's raison d'etre is to develop the air hub and aviation industry in Singapore, expanding Singapore's links to the rest of the world. We enable opportunities through aviation, making connections, opening doors and enabling choices in people's lives.",1777334400000,1784073600000,Closing on 15 Jul 2026,Today,Fixed Terms,0006,03-08 year(s),3,8,"Regulation, Enforcement & Compliance",0025,"Regulation, Enforcement & Compliance",0016,Others,00,true,,"</strong></p>We are seeking a dynamic Safety Intelligence specialist to join our team and drive proactive safety risk management through innovative safety data gathering and analysis. This role is pivotal in transforming safety data into actionable insights that enhance organisational safety performance and foster a culture of continuous improvement. This role offers an exciting opportunity to shape the future of safety intelligence within our organisation, whilst contributing to meaningful safety improvements that enhances efficiency through strong safety performance.<p></p><p><strong>","</strong></p><ul><li><p><strong>Safety Intelligence &amp; Analysis</strong></p></li></ul><p>Gather, analyse, and interpret safety-related information and intelligence from diverse sources, utilising innovative analytical approaches to identify trends, patterns, and emerging risks. Transform complex safety data into clear, actionable insights that support proactive safety risk management and inform strategic decision-making processes across the organisation.</p><p></p><ul><li><p><strong>Stakeholder Collaboration &amp; Integration</strong></p></li></ul><p>Work closely with internal stakeholders across various departments to seamlessly integrate safety intelligence capabilities into existing operational processes and safety initiatives. Build strong partnerships to ensure safety intelligence becomes embedded in day-to-day operations whilst fostering a collaborative culture of innovation, safety excellence, and continuous improvement.</p><p></p><ul><li><p><strong>Innovation &amp; Solution Development</strong></p></li></ul><p>Actively support and contribute to safety innovation initiatives by identifying and evaluating opportunities to leverage safety intelligence for developing cutting-edge safety solutions and practices. Research emerging technologies and methodologies that could enhance safety intelligence capabilities and propose innovative approaches to traditional safety challenges.</p><p></p><ul><li><p><strong>Culture &amp; Strategy Development</strong></p></li></ul><p>Champion the promotion of a proactive, data-driven approach to safety intelligence and innovation throughout the organisation. Develop and deliver presentations, reports, and recommendations that demonstrate the value of safety intelligence in preventing incidents and improving overall safety performance.</p><p></p><p><strong>","</strong></p><ul><li><p>Trained in Safety Engineering, Data Analytics, Risk Management, Industrial Engineering, or related field</p></li><li><p>Minimum 3-5 years of experience in safety data analysis, risk assessment, or data analytics roles</p></li><li><p>Proficiency in data collection, analysis, and visualisation techniques. Demonstrated experience with data analysis tools and statistical software (e.g., Python, R, SQL, Tableau, Power BI)</p></li><li><p>Strong understanding of safety management systems and risk assessment methodologies</p></li><li><p>Experience with safety databases, incident reporting systems, and safety performance metrics</p></li><li><p>Knowledge of predictive analytics and machine learning applications in safety contexts</p></li><li><p>Familiarity with regulatory frameworks and safety standards relevant to the industry</p></li><li><p>Excellent analytical and critical thinking skills with attention to detail</p></li><li><p>Strong communication and presentation abilities to convey complex technical information to diverse audiences</p></li><li><p>Previous experience in safety innovation or transformation initiatives</p></li><li><p>Understanding of human factors and behavioural safety principles</p></li><li><p>Commitment to safety excellence and continuous learning</p></li><li><p>Strong ethical standards and integrity in handling sensitive safety information</p></li></ul>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-7d6fe577c2ad,17020018,Senior/Principal Manager (Digital Learning Technologist),Building and Construction Authority,0000009110,"The Building and Construction Authority (BCA) is an agency under the Ministry of National Development, whose mission is to shape a safe, high quality, sustainable and friendly built environment. As the lead public agency, we champion transforming Singapore into a future-ready built environment.

Our people set us apart as we champion the development of a future-ready built environment for Singapore. Our people’s commitment to regulating building safety, leading and transforming the built environment and the industry, helps us to build a safe, high quality, sustainable and friendly built environment. 

Join us in our journey to transform the way we shape Singapore’s landscape.

Impactful: Champion an inclusive and sustainable built environment for people of all ages, abilities and needs.

Transformational: Lead the transformation of the built environment sector to deliver a safe, high quality, sustainable and friendly built environment.

Forward-Looking: Shape the landscape to prepare for the future of Singapore, rally the built environment sector to achieve far-reaching goals that reach beyond today and improve the living environment for Singaporeans from all walks of life.",1768867200000,1783987200000,Closing on 14 Jul 2026,Today,Fixed Terms,0006,04-10 year(s),4,10,Industry/Sector Development & Programme,0034,Industry/Sector Development & Programme,0022,Training and Development,00,true,,"</strong></p>The Building and Construction Authority (BCA) champions the development of a future ready built environment for Singapore. Besides regulating building safety, we lead and transform the built environment sector in delivering a safe, high quality, sustainable and friendly built environment.  We are looking for resourceful, energetic and self-motivated individuals who are inspired to play an active role to make a difference to Singapore’s built environment.<p></p><p><strong>","</strong></p><ul><li><p>Develop strategies, roadmap and implementation plan to drive the adoption of educational technology in teaching &amp; learning and administration in BCA Academy, the training and education arm of the Building and Construction Authority</p></li><li><p>Lead and implement edutech technologies such as AI-powered adaptive learning platforms, predictive analytics, immersive technologies to enhance learning experience and effectiveness</p></li><li><p>Review effectiveness of technology adopted through advanced data measurement, learning analytics and AI-powered insights to continuously improve learning experiences and drive learner success </p></li><li><p>Work with internal and external stakeholders to manage and improve Learning Management System (LMS) to facilitate effective online learning and assessment</p></li><li><p>Work with BCA Academy partner(s) to develop an ecosystem of IT systems integrating front-end to back-end systems.</p></li><li><p>Apply design thinking and human-centric AI principles to streamline learning and administrative processes to facilitate smooth user experience</p></li><li><p>Build internal capabilities in technology enabled andragogy such as AI literacy, data-driven decision making and emerging edutech trends.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>Degree in related discipline with knowledge in andragogy and educational technology</p></li><li><p>Proven track record in similar roles</p></li><li><p>Demonstrate good understanding of Singapore’s training and learning landscapes</p></li><li><p>Demonstrate capability to foster innovative culture and change management</p></li><li><p>Able to work independently as well as collaboratively in teams and with different stakeholders</p></li><li><p>Good analytical, problem-solving and project management skills</p></li></ul><p></p><p>Successful candidates will be offered contract employment. </p><p>Interested applicants, please apply online.<span> </span></p>",Others,Full-time
hrp,005056a3-d347-1fe1-9dca-6efc7aa262ad,16504359,"[LTA-IDE] EXECUTIVE ENGINEER / ENGINEER, GEOTECHNICAL AND TUNNELS",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1756771200000,1785283200000,Closing on 29 Jul 2026,Today,Fixed Terms,0006,Entry level,0,0,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,true,,"</strong></p>EXECUTIVE ENGINEER / ENGINEER, GEOTECHNICAL AND TUNNELS<p></p><p><strong>","</strong></p><p>You will be involved in the planning and design development of road and rail projects. You will plan and manage site investigation works, conduct feasibility and engineering studies, review design submissions, and carry out geotechnical design for land transport infrastructure projects. You will also be involved in the management of site investigation contracts and design consultants, in conducting project safety reviews and construction audits for major infrastructure projects, in reviewing and updating engineering standards, and in providing technical specialist support to other LTA divisions in planning, design, construction, asset maintenance / management and regulatory functions. <br /> </p><p></p><p><strong>","</strong></p><p>• Knowledge in Civil Engineering or equivalent<br />• At least 2 years of relevant experience in geotechnical design and construction of deep excavations and / or tunnels <br />• Keen interest in land transport infrastructure projects<br />• Good analytical, communication and interpersonal skills<br />• Candidates with strong relevant years of experience will be considered for senior roles</p><p></p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and/or undergo further assessment.</p>",Others,Full-time
